9.97,0.35294
9.98,0.31373
9.99,0.29412
10,0.27451
10.01,0.27451
10.02,0.2549
10.03,0.2549
10.04,0.2549
10.05,0.2549
10.06,0.2549
10.07,0.2549
10.08,0.23529
10.09,0.23529
10.1,0.23529
10.11,0.23529
10.12,0.23529
10.13,0.23529
10.14,0.23529
10.15,0.23529
10.16,0.23529
10.17,0.23529
10.18,0.23529
10.19,0.23529
10.2,0.23529
10.21,0.23529
10.22,0.23529
10.23,0.23529
10.24,0.23529
10.25,0.23529
10.26,0.23529
10.27,0.23529
10.28,0.23529
10.29,0.23529
10.3,0.23529
10.31,0.23529
10.32,0.23529
10.33,0.23529
10.34,0.23529
10.35,0.23529
10.36,0.23529
10.37,0.23529
10.38,0.23529
10.39,0.23529
10.4,0.23529
10.41,0.23529
10.42,0.23529
10.43,0.23529
10.44,0.23529
10.45,0.23529
10.46,0.23529
10.47,0.23529
10.48,0.23529
10.49,0.23529
10.5,0.23529
10.51,0.23529
10.52,0.23529
10.53,0.23529
10.54,0.23529
10.55,0.23529
10.56,0.23529
10.57,0.23529
10.58,0.23529
10.59,0.23529
10.6,0.23529
10.61,0.2549
10.62,0.23529
10.63,0.29412
10.64,0.41176
10.65,0.39216
10.66,0.45098
10.67,0.56863
10.68,0.60784
10.69,0.68627
10.7,0.78431
10.71,1.01961
10.72,1.23529
10.73,1.13725
10.74,1.01961
10.75,0.98039
10.76,0.92157
10.77,0.90196
10.78,1.07843
10.79,1
10.8,0.86275
10.81,0.86275
10.82,0.84314
10.83,0.92157
10.84,0.86275
10.85,0.84314
10.86,0.80392
10.87,0.86275
10.88,0.78431
10.89,0.7451
10.9,0.78431
10.91,0.72549
10.92,0.76471
10.93,0.7451
10.94,0.76471
10.95,0.7451
10.96,0.62745
10.97,0.60784
10.98,0.78431
10.99,0.68627
11,0.60784
11.01,0.82353
11.02,0.84314
11.03,0.66667
11.04,0.68627
11.05,0.58824
11.06,0.56863
11.07,0.5098
11.08,0.84314
11.09,0.72549
11.1,0.68627
11.11,0.84314
11.12,0.86275
11.13,0.70588
11.14,0.80392
11.15,0.78431
11.16,0.64706
11.17,0.66667
11.18,0.60784
11.19,0.5098
11.2,0.47059
11.21,0.41176
11.22,0.39216
11.23,0.37255
11.24,0.35294
11.25,0.35294
11.26,0.33333
11.27,0.31373
11.28,0.31373
11.29,0.31373
11.3,0.33333
11.31,0.31373
11.32,0.31373
11.33,0.35294
11.34,0.35294
11.35,0.33333
11.36,0.33333
11.37,0.33333
11.38,0.33333
11.39,0.31373
11.4,0.31373
11.41,0.31373
11.42,0.31373
11.43,0.31373
11.44,0.31373
11.45,0.29412
11.46,0.29412
11.47,0.27451
11.48,0.27451
11.49,0.27451
11.5,0.2549
11.51,0.2549
11.52,0.2549
11.53,0.2549
11.54,0.2549
11.55,0.23529
11.56,0.23529
11.57,0.2549
11.58,0.23529
11.59,0.23529
11.6,0.23529
11.61,0.23529
11.62,0.23529
11.63,0.23529
11.64,0.23529
11.65,0.23529
11.66,0.23529
11.67,0.23529
11.68,0.23529
11.69,0.23529
11.7,0.23529
11.71,0.23529
11.72,0.23529
11.73,0.23529
11.74,0.23529
11.75,0.23529
11.76,0.23529
11.77,0.23529
11.78,0.23529
11.79,0.23529
11.8,0.23529
11.81,0.23529
11.82,0.23529
11.83,0.23529
11.84,0.23529
11.85,0.2549
11.86,0.2549
11.87,0.2549
11.88,0.27451
11.89,0.29412
11.9,0.31373
11.91,0.29412
11.92,0.33333
11.93,0.5098
11.94,0.5098
11.95,0.64706
11.96,0.76471
11.97,0.76471
11.98,0.66667
11.99,0.70588
12,1.17647
12.01,1.52941
12.02,1.35294
12.03,1.4902
12.04,1.39216
12.05,1.45098
12.06,1.41176
12.07,1.37255
12.08,1.43137
12.09,1.29412
12.1,1.15686
12.11,1.09804
12.12,1.07843
12.13,1.33333
12.14,1.33333
12.15,1.19608
12.16,1.21569
12.17,1.2549
12.18,1.17647
12.19,1.01961
12.2,1
12.21,0.98039
12.22,0.92157
12.23,0.84314
12.24,0.88235
12.25,0.78431
12.26,0.7451
12.27,0.98039
12.28,0.88235
12.29,0.78431
12.3,0.80392
12.31,0.76471
12.32,0.7451
12.33,0.66667
12.34,0.60784
12.35,0.60784
12.36,0.58824
12.37,0.62745
12.38,0.58824
12.39,0.60784
12.4,0.58824
12.41,0.66667
12.42,0.80392
12.43,0.92157
12.44,0.80392
12.45,0.84314
12.46,0.84314
12.47,0.78431
12.48,0.78431
12.49,0.88235
12.5,0.70588
12.51,0.56863
12.52,0.47059
12.53,0.39216
12.54,0.33333
12.55,0.31373
12.56,0.29412
12.57,0.29412
12.58,0.27451
12.59,0.27451
12.6,0.27451
12.61,0.29412
12.62,0.29412
12.63,0.31373
12.64,0.31373
12.65,0.31373
12.66,0.31373
12.67,0.31373
12.68,0.31373
12.69,0.31373
12.7,0.31373
12.71,0.31373
12.72,0.31373
12.73,0.29412
12.74,0.29412
12.75,0.29412
12.76,0.29412
12.77,0.27451
12.78,0.27451
12.79,0.27451
12.8,0.2549
12.81,0.2549
12.82,0.2549
12.83,0.2549
12.84,0.2549
12.85,0.23529
12.86,0.23529
12.87,0.23529
12.88,0.23529
12.89,0.23529
12.9,0.23529
12.91,0.23529
12.92,0.23529
12.93,0.23529
12.94,0.23529
12.95,0.23529
12.96,0.23529
12.97,0.23529
12.98,0.23529
12.99,0.23529
13,0.23529
13.01,0.23529
13.02,0.23529
13.03,0.23529
13.04,0.23529
13.05,0.23529
13.06,0.23529
13.07,0.23529
13.08,0.2549
13.09,0.23529
13.1,0.23529
13.11,0.23529
13.12,0.23529
13.13,0.23529
13.14,0.23529
13.15,0.23529
13.16,0.23529
13.17,0.23529
13.18,0.2549
13.19,0.2549
13.2,0.2549
13.21,0.23529
13.22,0.23529
13.23,0.23529
13.24,0.23529
13.25,0.23529
13.26,0.29412
13.27,0.31373
13.28,0.29412
13.29,0.35294
13.3,0.68627
13.31,0.72549
13.32,0.66667
13.33,0.60784
13.34,0.80392
13.35,0.92157
13.36,0.98039
13.37,0.96078
13.38,0.88235
13.39,0.86275
13.4,1.03922
13.41,1
13.42,0.92157
13.43,1.11765
13.44,1.41176
13.45,1.47059
13.46,1.45098
13.47,1.52941
13.48,1.60784
13.49,1.35294
13.5,1.41176
13.51,1.19608
13.52,1.09804
13.53,1.07843
13.54,1.07843
13.55,1.03922
13.56,1.11765
13.57,1.07843
13.58,1.03922
13.59,0.96078
13.6,0.96078
13.61,0.96078
13.62,0.90196
13.63,0.90196
13.64,0.92157
13.65,0.86275
13.66,0.90196
13.67,1.01961
13.68,0.82353
13.69,0.88235
13.7,0.90196
13.71,0.7451
13.72,0.82353
13.73,0.86275
13.74,0.82353
13.75,0.76471
13.76,0.84314
13.77,0.72549
13.78,0.98039
13.79,0.88235
13.8,0.78431
13.81,0.90196
13.82,0.80392
13.83,1.03922
13.84,0.98039
13.85,1.13725
13.86,0.98039
13.87,1.01961
13.88,0.88235
13.89,0.92157
13.9,0.76471
13.91,0.70588
13.92,0.62745
13.93,0.54902
13.94,0.47059
13.95,0.43137
13.96,0.37255
13.97,0.33333
13.98,0.29412
13.99,0.29412
14,0.29412
14.01,0.27451
14.02,0.27451
14.03,0.27451
14.04,0.29412
14.05,0.31373
14.06,0.31373
14.07,0.31373
14.08,0.33333
14.09,0.33333
14.1,0.33333
14.11,0.33333
14.12,0.33333
14.13,0.33333
14.14,0.33333
14.15,0.31373
14.16,0.31373
14.17,0.31373
14.18,0.31373
14.19,0.29412
14.2,0.29412
14.21,0.27451
14.22,0.27451
14.23,0.27451
14.24,0.2549
14.25,0.2549
14.26,0.2549
14.27,0.2549
14.28,0.23529
14.29,0.23529
14.3,0.23529
14.31,0.23529
14.32,0.23529
14.33,0.23529
14.34,0.23529
14.35,0.23529
14.36,0.23529
14.37,0.23529
14.38,0.23529
14.39,0.23529
14.4,0.23529
14.41,0.23529
14.42,0.23529
14.43,0.23529
14.44,0.23529
14.45,0.23529
14.46,0.23529
14.47,0.23529
14.48,0.2549
14.49,0.2549
14.5,0.2549
14.51,0.2549
14.52,0.2549
14.53,0.2549
14.54,0.2549
14.55,0.2549
14.56,0.2549
14.57,0.2549
14.58,0.23529
14.59,0.23529
14.6,0.23529
14.61,0.23529
14.62,0.23529
14.63,0.23529
14.64,0.23529
14.65,0.23529
14.66,0.23529
14.67,0.23529
14.68,0.23529
14.69,0.23529
14.7,0.23529
14.71,0.23529
14.72,0.23529
14.73,0.23529
14.74,0.23529
14.75,0.23529
14.76,0.23529
14.77,0.23529
14.78,0.23529
14.79,0.23529
14.8,0.23529
14.81,0.23529
14.82,0.23529
14.83,0.23529
14.84,0.23529
14.85,0.23529
14.86,0.23529
14.87,0.23529
14.88,0.23529
14.89,0.23529
14.9,0.23529
14.91,0.23529
14.92,0.23529
14.93,0.23529
14.94,0.23529
14.95,0.23529
14.96,0.23529
14.97,0.23529
14.98,0.23529
14.99,0.23529
15,0.23529
15.01,0.23529
15.02,0.23529
15.03,0.23529
15.04,0.23529
15.05,0.23529
15.06,0.23529
15.07,0.23529
15.08,0.23529
15.09,0.23529
15.1,0.23529
15.11,0.23529
15.12,0.23529
15.13,0.23529
15.14,0.23529
15.15,0.23529
15.16,0.23529
15.17,0.23529
15.18,0.23529
15.19,0.23529
15.2,0.23529
15.21,0.23529
15.22,0.23529
15.23,0.29412
15.24,0.29412
15.25,0.4902
15.26,0.66667
15.27,0.66667
15.28,0.58824
15.29,0.64706
15.3,0.62745
15.31,0.80392
15.32,0.68627
15.33,0.84314
15.34,1.03922
15.35,1.07843
15.36,1.13725
15.37,1.2549
15.38,1.15686
15.39,1.15686
15.4,1.03922
15.41,0.96078
15.42,0.90196
15.43,0.88235
15.44,0.86275
15.45,0.90196
15.46,0.84314
15.47,0.92157
15.48,0.92157
15.49,0.86275
15.5,0.84314
15.51,0.88235
15.52,0.90196
15.53,1.01961
15.54,0.90196
15.55,0.76471
15.56,0.72549
15.57,0.64706
15.58,0.54902
15.59,0.54902
15.6,0.60784
